CoreName	Platform	BiosDesc	BiosPath	MD5	Required	GroupId	GroupDesc	IsGroupRequired	GroupRequirements(None|Any|All)
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	Super Game Boy BIOS	sgb.boot.rom		FALSE				
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_performance_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
cdi2015_libretro	Philips CD-i	cdimono1.zip	cdimono1.zip		TRUE				
desmume_libretro	Nintendo DS	NDS Firmware	firmware.bin		FALSE				
desmume_libretro	Nintendo DS	ARM7 BIOS	bios7.bin	df692a80a5b1bc90728bc3dfc76cd948	FALSE				
desmume_libretro	Nintendo DS	ARM9 BIOS	bios9.bin	a392174eb3e572fed6447e956bde4b25	FALSE				
desmume2015_libretro	Nintendo DS	NDS Firmware	firmware.bin		FALSE				
desmume2015_libretro	Nintendo DS	ARM7 BIOS	bios7.bin	df692a80a5b1bc90728bc3dfc76cd948	FALSE				
desmume2015_libretro	Nintendo DS	ARM9 BIOS	bios9.bin	a392174eb3e572fed6447e956bde4b25	FALSE				
dosbox_core_libretro	MS-DOS	MT-32 Control ROM v1.07	MT32_CONTROL.ROM	5626206284b22c2734f3e9efefcd2675	FALSE				
dosbox_core_libretro	MS-DOS	MT-32 PCM ROM	MT32_PCM.ROM	89e42e386e82e0cacb4a2704a03706ca	FALSE				
dosbox_core_libretro	MS-DOS	CM-32L/LAPC-I Control ROM v1.02	CM32L_CONTROL.ROM	bfff32b6144c1d706109accb6e6b1113	FALSE				
dosbox_core_libretro	MS-DOS	CM-32L/CM-64/LAPC-I PCM ROM	CM32L_PCM.ROM	08cdcfa0ed93e9cb16afa76e6ac5f0a4	FALSE				
dosbox_core_libretro	MS-DOS	BASS Linux library	libbass.so		FALSE				
dosbox_core_libretro	MS-DOS	BASSMIDI Linux library	libbassmidi.so		FALSE				
dosbox_core_libretro	MS-DOS	BASS Windows library	bass.dll		FALSE				
dosbox_core_libretro	MS-DOS	BASSMIDI Windows library	bassmidi.dll		FALSE				
dosbox_core_libretro	MS-DOS	BASS macOS library	libbass.dylib		FALSE				
dosbox_core_libretro	MS-DOS	BASSMIDI macOS library	libbassmidi.dylib		FALSE				
duckstation_libretro	Sony Playstation	PS1 JP BIOS	scph5500.bin	8dd7d5296a650fac7319bce665a6a53c	TRUE	0	Regional BIOS Images	TRUE	Any
duckstation_libretro	Sony Playstation	PS1 US BIOS	scph5501.bin	490f666e1afb15b7362b406ed1cea246	TRUE	0	Regional BIOS Images	TRUE	Any
duckstation_libretro	Sony Playstation	PS1 EU BIOS	scph5502.bin	32736f17079d0b2b7024407c39bd3050	TRUE	0	Regional BIOS Images	TRUE	Any
ecwolf_libretro		ECWolf System File	ecwolf.pk3	d68107770b3ba230d10aa27472a7617b	TRUE				
emuscv_libretro	Epoch Super Cassette Vision	Super Cassette Vision BIOS	upd7801g.s01	635a978fd40db9a18ee44eff449fc126	TRUE				
emux_gb_libretro		Game Boy Boot ROM	dmg_boot.bin	32fbbd84168d3482956eb3c5051637f5	TRUE				
emux_sms_libretro		Master System BIOS	bios.sms		TRUE				
ep128emu_core_libretro		Enterprise 128 Expandible OS 2.1	ep128emu/roms/exos21.rom	f36f24cbb87745fbd2714e4df881db09	FALSE	2	Enterprise 128 Expandible OS	TRUE	Any
ep128emu_core_libretro		Enterprise 128 BASIC Interpreter v2.1	ep128emu/roms/basic21.rom	e972fe42b398c9ff1d93ff014786aec6	FALSE	0	Enterprise 128 BASIC Interpreter	TRUE	Any
ep128emu_core_libretro		Enterprise 128 Disk Controller v1.3	ep128emu/roms/exdos13.rom	ddff70c014d1958dc75378b6c9aab6f8	FALSE				
ep128emu_core_libretro		Enterprise 64 Expandible OS 2.0	ep128emu/roms/exos20.rom	5ad3baaad3b5156d6b60b34229a676fb	FALSE	2	Enterprise 64 Expandible OS	TRUE	Any
ep128emu_core_libretro		Enterprise 64 BASIC Interpreter v2.0	ep128emu/roms/basic20.rom	8e18edce4a7acb2c33cc0ab18f988482	FALSE	0	Enterprise 64 BASIC Interpreter	TRUE	Any
ep128emu_core_libretro		Enterprise 128 Direct File I/O	ep128emu/roms/epfileio.rom	a68ebcbc73a4d2178d755b7755bf18fe	FALSE				
ep128emu_core_libretro		Enterprise 128 Expandible OS 2.4	ep128emu/roms/exos24uk.rom	55af78f877a21ca45eb2df68a74fcc60	FALSE	2	Enterprise 128 Expandible OS	TRUE	Any
ep128emu_core_libretro		Enterprise 128 Hungarian language extension	ep128emu/roms/hun.rom	22167938f142c222f40992839aa21a06	FALSE				
ep128emu_core_libretro		Enterprise 128 EP-DOS with Hungarian language extension	ep128emu/roms/epd19hft.rom	12cfc9c7e48c8a16c2e09edbd926d467	FALSE				
ep128emu_core_libretro		Enterprise 128 ZozoTools with Hungarian language extension 1.9	ep128emu/roms/zt19hfnt.rom	653daaf7b9b29c2c4e577f489580f247	FALSE				
ep128emu_core_libretro		Enterprise 128 German language extension	ep128emu/roms/brd.rom	6af0402906944fd134004b85097c8524	FALSE				
ep128emu_core_libretro		Enterprise 128 ZozoTools extension	ep128emu/roms/zt19uk.rom	228540b6be83ae2acd7569c8ff0f91d0	FALSE				
ep128emu_core_libretro		Videoton TVC system BIOS	ep128emu/roms/tvc22_sys.rom	8c54285f541930cde766069942bad0f2	FALSE				
ep128emu_core_libretro		Videoton TVC extension BIOS	ep128emu/roms/tvc22_ext.rom	5ce95a26ceed5bec73995d83568da9cf	FALSE				
ep128emu_core_libretro		Videoton TVC Direct File I/O	ep128emu/roms/tvcfileio.rom	a2cf86ba8e7fc58b242137fe59036832	FALSE				
ep128emu_core_libretro		Videoton TVC disk BIOS	ep128emu/roms/tvc_dos12d.rom	88dc7876d584f90e4106f91444ab23b7	FALSE				
ep128emu_core_libretro		Amstrad CPC 464 BIOS	ep128emu/roms/cpc464.rom	a993f85b88ac4350cf4d41554e87fe4f	FALSE	3	Amstrad CPC BIOS	TRUE	Any
ep128emu_core_libretro		Amstrad CPC 664 BIOS	ep128emu/roms/cpc664.rom	5a384a2310f472c7857888371c00ed66	FALSE	3	Amstrad CPC BIOS	TRUE	Any
ep128emu_core_libretro		Amstrad CPC 6128 BIOS	ep128emu/roms/cpc6128.rom	b96280dc6c95a48857b4b8eb931533ae	FALSE	3	Amstrad CPC BIOS	TRUE	Any
ep128emu_core_libretro		Amstrad CPC AMSDOS BIOS	ep128emu/roms/cpc_amsdos.rom	25629dfe870d097469c217b95fdc1c95	FALSE	3	Amstrad CPC BIOS	TRUE	Any
ep128emu_core_libretro		ZX Spectrum 128 BIOS	ep128emu/roms/zx128.rom	85fede415f4294cc777517d7eada482e	FALSE	4	ZX Spectrum BIOS	TRUE	Any
ep128emu_core_libretro		ZX Spectrum 48 BIOS	ep128emu/roms/zx48.rom	4c42a2f075212361c3117015b107ff68	FALSE	4	ZX Spectrum BIOS	TRUE	Any
fbneo_libretro		Neo Geo BIOS	fbneo/neogeo.zip		FALSE				
fbneo_libretro		Neo Geo CDZ System BIOS	fbneo/neocdz.zip		FALSE				
fbneo_libretro		DECO Cassette System BIOS	fbneo/decocass.zip		FALSE				
fbneo_libretro		ISG Selection Master Type 2006 System BIOS	fbneo/isgsm.zip		FALSE				
fbneo_libretro		Midway SSIO Sound Board Internal ROM	fbneo/midssio.zip		FALSE				
fbneo_libretro		NMK004 Internal ROM	fbneo/nmk004.zip		FALSE				
fbneo_libretro		PGM System BIOS	fbneo/pgm.zip		FALSE				
fbneo_libretro		Super Kaneko Nova System BIOS	fbneo/skns.zip		FALSE				
fbneo_libretro		YM2608 Internal ROM	fbneo/ym2608.zip		FALSE				
fbneo_libretro		C-Chip Internal ROM	fbneo/cchip.zip		FALSE				
fbneo_libretro		Bubble System BIOS	fbneo/bubsys.zip		FALSE				
fbneo_libretro		Namco C69 BIOS	fbneo/namcoc69.zip		FALSE				
fbneo_libretro		Namco C70 BIOS	fbneo/namcoc70.zip		FALSE				
fbneo_libretro		Namco C75 BIOS	fbneo/namcoc75.zip		FALSE				
fbneo_libretro		ColecoVision System BIOS	fbneo/coleco.zip		FALSE				
fbneo_libretro		FDS System BIOS	fbneo/fdsbios.zip		FALSE				
fbneo_libretro		MSX1 System BIOS	fbneo/msx.zip		FALSE				
fbneo_libretro		NeoGeo Pocket BIOS	fbneo/ngp.zip		FALSE				
fbneo_libretro		ZX Spectrum BIOS	fbneo/spectrum.zip		FALSE				
fbneo_libretro		ZX Spectrum 128 BIOS	fbneo/spec128.zip		FALSE				
fbneo_libretro		1898x1861 (2 MB)	fbneo/spec1282a.zip		FALSE				
fbneo_libretro		Fairchild Channel F BIOS	fbneo/channelf.zip		FALSE				
fbneo_libretro		High Score support database	fbneo/hiscore.dat		FALSE				
fceumm_libretro	Nintendo Famicom Disk System	Family Computer Disk System BIOS	disksys.rom	ca30b50f880eb660a320674ed365ef7a	TRUE				
fceumm_libretro		Custom NES Palette	nes.pal		FALSE				
fceumm_libretro		Game Genie add-on cartridge	gamegenie.nes	7f98d77d7a094ad7d069b74bd553ec98	FALSE				
fixgb_libretro		Game Boy Color BIOS	gbc_bios.bin	dbfce9db9deaa2567f6a84fde55f9680	FALSE				
fixnes_libretro	Nintendo Famicom Disk System	Family Computer Disk System BIOS	disksys.rom	ca30b50f880eb660a320674ed365ef7a	TRUE				
flycast_gles2_libretro	Sega Naomi	Naomi Airline Pilots deluxe Bios from MAME	dc/airlbios.zip		FALSE				
flycast_gles2_libretro	Sammy Atomiswave	Atomiswave BIOS from MAME	dc/awbios.zip		TRUE				
flycast_gles2_libretro	Sega Dreamcast	Dreamcast BIOS	dc/dc_boot.bin	e10c53c2f8b90bab96ead2d368858623	FALSE				
flycast_gles2_libretro	Sega Naomi	Naomi Ferrari F355 Challenge twin/deluxe Bios from MAME	dc/f355bios.zip		FALSE				
flycast_gles2_libretro	Sega Naomi	Naomi Ferrari F355 Challenge deluxe Bios from MAME	dc/f355dlx.zip		FALSE				
flycast_gles2_libretro	Sega Naomi	Naomi The House of the Dead 2 Bios from MAME	dc/hod2bios.zip		FALSE				
flycast_gles2_libretro	Sega Naomi	Naomi Bios from MAME	dc/naomi.zip		TRUE				
flycast_gles2_libretro	Sega Naomi 2	Naomi2 Bios from MAME	dc/naomi2.zip		TRUE				
flycast_libretro	Sega Naomi	Naomi Airline Pilots deluxe Bios from MAME	dc/airlbios.zip		FALSE				
flycast_libretro	Sammy Atomiswave	Atomiswave BIOS from MAME	dc/awbios.zip		TRUE				
flycast_libretro	Sega Dreamcast	Dreamcast BIOS	dc/dc_boot.bin	e10c53c2f8b90bab96ead2d368858623	FALSE				
flycast_libretro	Sega Naomi	Naomi Ferrari F355 Challenge twin/deluxe Bios from MAME	dc/f355bios.zip		FALSE				
flycast_libretro	Sega Naomi	Naomi Ferrari F355 Challenge deluxe Bios from MAME	dc/f355dlx.zip		FALSE				
flycast_libretro	Sega Naomi	Naomi The House of the Dead 2 Bios from MAME	dc/hod2bios.zip		FALSE				
flycast_libretro	Sega Naomi	Naomi Bios from MAME	dc/naomi.zip		TRUE				
flycast_libretro	Sega Naomi 2	Naomi2 Bios from MAME	dc/naomi2.zip		TRUE				
fmsx_libretro	Microsoft MSX	MSX BIOS	MSX.ROM	364a1a579fe5cb8dba54519bcfcdac0d	TRUE				
fmsx_libretro	Microsoft MSX2	MSX2 BIOS	MSX2.ROM	ec3a01c91f24fbddcbcab0ad301bc9ef	TRUE				
fmsx_libretro	Microsoft MSX2	MSX2 ExtROM	MSX2EXT.ROM	2183c2aff17cf4297bdb496de78c2e8a	TRUE				
fmsx_libretro	Microsoft MSX2+	MSX2+ BIOS	MSX2P.ROM	847cc025ffae665487940ff2639540e5	TRUE				
fmsx_libretro	Microsoft MSX2+	MSX2+ ExtROM	MSX2PEXT.ROM	7c8243c71d8f143b2531f01afa6a05dc	TRUE				
fmsx_libretro		DiskROM/BDOS	DISK.ROM	80dcd1ad1a4cf65d64b7ba10504e8190	FALSE				
fmsx_libretro		FMPAC BIOS	FMPAC.ROM	6f69cc8b5ed761b03afd78000dfb0e19	FALSE				
fmsx_libretro		MSX-DOS 2	MSXDOS2.ROM	6418d091cd6907bbcf940324339e43bb	FALSE				
fmsx_libretro		Yamaha Painter	PAINTER.ROM	403cdea1cbd2bb24fae506941f8f655e	FALSE				
fmsx_libretro		Kanji Font	KANJI.ROM	febe8782b466d7c3b16de6d104826b34	FALSE				
freechaf_libretro		sl31253.bin	sl31253.bin		TRUE				
freechaf_libretro		sl31254.bin	sl31254.bin		TRUE				
freechaf_libretro		sl90025.bin	sl90025.bin		TRUE				
freeintv_libretro		exec.bin	exec.bin	62e761035cb657903761800f4437b8af	TRUE				
freeintv_libretro		grom.bin	grom.bin	0cd5946c6473e42e8e4c2137785e427f	TRUE				
freej2me_libretro		freej2me-lr.jar	freej2me-lr.jar		TRUE				
fuse_libretro		Pentagon machines	fuse/128p-0.rom		FALSE	0	Pentagon Machines	TRUE	All
fuse_libretro		Pentagon machines	fuse/128p-1.rom		FALSE	0	Pentagon Machines	TRUE	All
fuse_libretro		Pentagon machines	fuse/trdos.rom		FALSE	0	Pentagon Machines	TRUE	All
fuse_libretro		Pentagon 512K / 1024	fuse/gluck.rom		FALSE	0	Pentagon Machines	TRUE	All
fuse_libretro		Scorpion 256K	fuse/256s-0.rom		FALSE	1	Scorpion Machines	TRUE	All
fuse_libretro		Scorpion 256K	fuse/256s-1.rom		FALSE	1	Scorpion Machines	TRUE	All
fuse_libretro		Scorpion 256K	fuse/256s-2.rom		FALSE	1	Scorpion Machines	TRUE	All
fuse_libretro		Scorpion 256K	fuse/256s-3.rom		FALSE	1	Scorpion Machines	TRUE	All
galaksija_libretro		Character ROM	galaksija/CHRGEN.BIN		FALSE				
galaksija_libretro		Base ROM	galaksija/ROM1.BIN		FALSE				
galaksija_libretro		Extensions	galaksija/ROM2.BIN		FALSE				
gambatte_libretro		Game Boy BIOS	gb_bios.bin	32fbbd84168d3482956eb3c5051637f5	FALSE				
gambatte_libretro		Game Boy Color BIOS	gbc_bios.bin	dbfce9db9deaa2567f6a84fde55f9680	FALSE				
gearcoleco_libretro		ColecoVision BIOS	colecovision.rom	2c66f5911e5b42b8ebe113403548eee7	TRUE				
genesis_plus_gx_libretro	Sega Genesis	Mega Drive startup ROM	bios_MD.bin		FALSE				
genesis_plus_gx_libretro	Sega CD	MegaCD EU BIOS	bios_CD_E.bin	e66fa1dc5820d254611fdcdba0662372	FALSE	0	Sega CD BIOS	TRUE	Any
genesis_plus_gx_libretro	Sega CD	SegaCD US BIOS	bios_CD_U.bin	2efd74e3232ff260e371b99f84024f7f	FALSE	0	Sega CD BIOS	TRUE	Any
genesis_plus_gx_libretro	Sega CD	MegaCD JP BIOS	bios_CD_J.bin	278a9397d192149e84e820ac621a8edd	FALSE	0	Sega CD BIOS	TRUE	Any
genesis_plus_gx_libretro	Sega Master System	MasterSystem EU BIOS	bios_E.sms		FALSE				
genesis_plus_gx_libretro	Sega Master System	MasterSystem US BIOS	bios_U.sms		FALSE				
genesis_plus_gx_libretro	Sega Master System	MasterSystem JP BIOS	bios_J.sms		FALSE				
genesis_plus_gx_libretro	Sega Game Gear	GameGear BIOS	bios.gg		FALSE				
genesis_plus_gx_libretro		Sonic & Knuckles ROM	sk.bin	4ea493ea4e9f6c9ebfccbdb15110367e	FALSE				
genesis_plus_gx_libretro		Sonic & Knuckles UPMEM ROM	sk2chip.bin	b4e76e416b887f4e7413ba76fa735f16	FALSE				
genesis_plus_gx_libretro		Action Replay ROM	areplay.bin		FALSE				
genesis_plus_gx_libretro		Game Genie ROM	ggenie.bin		FALSE				
genesis_plus_gx_wide_libretro	Sega Genesis	Mega Drive startup ROM	bios_MD.bin		FALSE				
genesis_plus_gx_wide_libretro	Sega CD	MegaCD EU BIOS	bios_CD_E.bin	e66fa1dc5820d254611fdcdba0662372	FALSE	0	Sega CD BIOS	TRUE	Any
genesis_plus_gx_wide_libretro	Sega CD	SegaCD US BIOS	bios_CD_U.bin	2efd74e3232ff260e371b99f84024f7f	FALSE	0	Sega CD BIOS	TRUE	Any
genesis_plus_gx_wide_libretro	Sega CD	MegaCD JP BIOS	bios_CD_J.bin	278a9397d192149e84e820ac621a8edd	FALSE	0	Sega CD BIOS	TRUE	Any
genesis_plus_gx_wide_libretro	Sega Master System	MasterSystem EU BIOS	bios_E.sms		FALSE				
genesis_plus_gx_wide_libretro	Sega Game Gear	MasterSystem US BIOS	bios_U.sms		FALSE				
genesis_plus_gx_wide_libretro		MasterSystem JP BIOS	bios_J.sms		FALSE				
genesis_plus_gx_wide_libretro		GameGear BIOS	bios.gg		FALSE				
genesis_plus_gx_wide_libretro		Sonic & Knuckles ROM	sk.bin	4ea493ea4e9f6c9ebfccbdb15110367e	FALSE				
genesis_plus_gx_wide_libretro		Sonic & Knuckles UPMEM ROM	sk2chip.bin	b4e76e416b887f4e7413ba76fa735f16	FALSE				
genesis_plus_gx_wide_libretro		Action Replay ROM	areplay.bin		FALSE				
genesis_plus_gx_wide_libretro		Game Genie ROM	ggenie.bin		FALSE				
gpsp_libretro		Game Boy Advance BIOS	gba_bios.bin	a860e8c0b6d573d191e4ec7db1b1e4f6	TRUE				
handy_libretro		Lynx Boot Image	lynxboot.img	fcd403db69f54290b51035d82f835e7b	FALSE				
hatari_libretro		TOS 1.02 US aka Mega TOS	tos.img	c1c57ce48e8ee4135885cee9e63a68a2	TRUE				
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro		SGB Boot BIOS	SGB1.sfc/sgb1.boot.rom		FALSE				
higan_sfc_balanced_libretro		SGB Boot Image	SGB1.sfc/program.rom		FALSE				
higan_sfc_balanced_libretro		SGB Boot BIOS	SGB2.sfc/sgb2.boot.rom		FALSE				
higan_sfc_balanced_libretro		SGB Boot Image	SGB2.sfc/program.rom		FALSE				
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
higan_sfc_balanced_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
higan_sfc_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
